Drug1,Drug2,Prob,Source,Method
DB05351,DB01129,0.8667,DrugBank,semEP
DB05351,DB00448,0.8667,DrugBank,semEP
DB06413,DB00745,0.8333,DrugBank,semEP
DB03756,DB00474,0.8056,DrugBank,semEP
DB03756,DB00241,0.8056,DrugBank,semEP
DB03756,DB01353,0.8056,DrugBank,semEP
DB00599,DB03756,0.8056,DrugBank,semEP
DB03756,DB01351,0.8056,DrugBank,semEP
DB03756,DB00237,0.8056,DrugBank,semEP
DB03756,DB00312,0.8056,DrugBank,semEP
DB00970,DB00501,0.6667,DrugBank,semEP
DB06480,DB00604,0.6667,DrugBank,semEP
DB00773,DB00361,0.6667,DrugBank,semEP
DB00901,DB09073,0.6667,DrugBank,semEP
DB11641,DB00501,0.6667,DrugBank,semEP
DB00221,DB05395,0.6667,DrugBank,semEP
DB00323,DB00217,0.6667,DrugBank,semEP
DB01233,DB00636,0.6667,DrugBank,semEP
DB06711,DB00217,0.6667,DrugBank,semEP
DB01365,DB09056,0.6667,DrugBank,semEP
DB00674,DB04864,0.6667,DrugBank,semEP
DB01034,DB09279,0.6667,DrugBank,semEP
DB00951,DB00268,0.6667,DrugBank,semEP
DB01577,DB01189,0.6667,DrugBank,semEP
DB09251,DB09288,0.6667,DrugBank,semEP
DB13132,DB09274,0.6667,DrugBank,semEP
DB01365,DB01431,0.6667,DrugBank,semEP
DB07615,DB00658,0.6667,DrugBank,semEP
DB00735,DB01233,0.6667,DrugBank,semEP
DB01365,DB06594,0.6667,DrugBank,semEP
DB06264,DB08437,0.6667,DrugBank,semEP
DB06701,DB00422,0.6667,DrugBank,semEP
DB01064,DB11960,0.6667,DrugBank,semEP
DB11641,DB01200,0.6667,DrugBank,semEP
DB13374,DB08816,0.6667,DrugBank,semEP
DB09251,DB12618,0.6667,DrugBank,semEP
DB11586,DB06605,0.6667,DrugBank,semEP
DB13875,DB06603,0.6667,DrugBank,semEP
DB01064,DB06594,0.6667,DrugBank,semEP
DB09351,DB00187,0.6667,DrugBank,semEP
DB00226,DB01162,0.6667,DrugBank,semEP
DB13985,DB01200,0.6667,DrugBank,semEP
DB01241,DB06695,0.6667,DrugBank,semEP
DB11638,DB13851,0.6667,DrugBank,semEP
DB00935,DB06711,0.6667,DrugBank,semEP
DB13346,DB00765,0.6667,DrugBank,semEP
DB08972,DB00467,0.6667,DrugBank,semEP
DB01297,DB00612,0.6667,DrugBank,semEP
DB00805,DB00281,0.6667,DrugBank,semEP
DB00860,DB00741,0.6667,DrugBank,semEP
DB01264,DB00501,0.6667,DrugBank,semEP
DB00373,DB00670,0.6667,DrugBank,semEP
DB00997,DB00612,0.6667,DrugBank,semEP
DB01255,DB00715,0.6667,DrugBank,semEP
DB01136,DB00636,0.6667,DrugBank,semEP
DB06287,DB04861,0.6667,DrugBank,semEP
DB00966,DB00793,0.6667,DrugBank,semEP
DB07069,DB03754,0.6667,DrugBank,semEP
DB09224,DB00340,0.6667,DrugBank,semEP
DB09250,DB08626,0.6667,DrugBank,semEP
DB01146,DB00434,0.6667,DrugBank,semEP
DB12945,DB00696,0.6667,DrugBank,semEP
DB00957,DB00603,0.6667,DrugBank,semEP
DB04574,DB04870,0.6667,DrugBank,semEP
DB00282,DB00630,0.6667,DrugBank,semEP
DB01065,DB06825,0.6667,DrugBank,semEP
DB00335,DB01155,0.6667,DrugBank,semEP
DB00699,DB03756,0.6667,DrugBank,semEP
DB00621,DB06718,0.6667,DrugBank,semEP
DB01172,DB00684,0.6667,DrugBank,semEP
DB09251,DB13443,0.6667,DrugBank,semEP
DB01434,DB05107,0.6667,DrugBank,semEP
DB05212,DB00635,0.6667,DrugBank,semEP
DB01405,DB01208,0.6667,DrugBank,semEP
DB11274,DB09201,0.6667,DrugBank,semEP
DB00715,DB01431,0.6667,DrugBank,semEP
DB09250,DB00281,0.6667,DrugBank,semEP
DB01255,DB06594,0.6667,DrugBank,semEP
DB01171,DB00159,0.6667,DrugBank,semEP
DB00705,DB00159,0.6667,DrugBank,semEP
DB11268,DB01241,0.6667,DrugBank,semEP
DB02557,DB09477,0.6667,DrugBank,semEP
DB00598,DB00844,0.6667,DrugBank,semEP
DB01189,DB11581,0.6667,DrugBank,semEP
DB00563,DB06813,0.6667,DrugBank,semEP
DB13929,DB00501,0.6667,DrugBank,semEP
DB01083,DB13650,0.6667,DrugBank,semEP
DB00669,DB09101,0.6667,DrugBank,semEP
DB08980,DB04825,0.6667,DrugBank,semEP
DB09351,DB00289,0.6667,DrugBank,semEP
DB08980,DB00841,0.6667,DrugBank,semEP
DB00887,DB09243,0.6667,DrugBank,semEP
DB12001,DB01171,0.6667,DrugBank,semEP
DB00455,DB01171,0.6667,DrugBank,semEP
DB00545,DB01400,0.6667,DrugBank,semEP
DB09049,DB00699,0.6667,DrugBank,semEP
DB08816,DB00612,0.6667,DrugBank,semEP
DB13374,DB12361,0.6667,DrugBank,semEP
DB06636,DB04865,0.6667,DrugBank,semEP
DB12080,DB00996,0.6667,DrugBank,semEP
DB00545,DB00316,0.6667,DrugBank,semEP
DB01297,DB00243,0.6667,DrugBank,semEP
DB00961,DB00243,0.6667,DrugBank,semEP
DB01434,DB01612,0.6667,DrugBank,semEP
DB12843,DB01092,0.6667,DrugBank,semEP
DB00841,DB12618,0.6667,DrugBank,semEP
DB09076,DB01559,0.6667,DrugBank,semEP
DB00255,DB12930,0.6667,DrugBank,semEP
DB12945,DB01590,0.6667,DrugBank,semEP
DB11587,DB08941,0.6667,DrugBank,semEP
DB06204,DB13345,0.6667,DrugBank,semEP
DB01171,DB09072,0.6667,DrugBank,semEP
DB01708,DB02789,0.6667,DrugBank,semEP
DB00606,DB01235,0.6667,DrugBank,semEP
DB00955,DB06696,0.6667,DrugBank,semEP
DB00857,DB08953,0.6667,DrugBank,semEP
DB00014,DB00541,0.6667,DrugBank,semEP
DB00335,DB01297,0.6667,DrugBank,semEP
DB11915,DB01177,0.6667,DrugBank,semEP
DB00255,DB03756,0.6667,DrugBank,semEP
DB01171,DB00309,0.6667,DrugBank,semEP
DB01189,DB01434,0.6667,DrugBank,semEP
DB06706,DB08059,0.6667,DrugBank,semEP
DB09220,DB01233,0.6667,DrugBank,semEP
DB09250,DB06264,0.6667,DrugBank,semEP
DB00195,DB00636,0.6667,DrugBank,semEP
DB03756,DB00865,0.6667,DrugBank,semEP
DB00783,DB07931,0.6667,DrugBank,semEP
DB08950,DB06603,0.6667,DrugBank,semEP
DB00788,DB00658,0.6667,DrugBank,semEP
DB00755,DB00674,0.6667,DrugBank,semEP
DB01255,DB13141,0.6667,DrugBank,semEP
DB00595,DB09093,0.6667,DrugBank,semEP
DB11613,DB00921,0.6667,DrugBank,semEP
DB06707,DB09352,0.6667,DrugBank,semEP
DB00691,DB00281,0.6667,DrugBank,semEP
DB09076,DB00570,0.6667,DrugBank,semEP
DB00195,DB06594,0.6667,DrugBank,semEP
DB00304,DB05212,0.6667,DrugBank,semEP
DB05676,DB09085,0.6667,DrugBank,semEP
DB01064,DB07615,0.6667,DrugBank,semEP
DB08980,DB06204,0.6667,DrugBank,semEP
DB09076,DB00316,0.6667,DrugBank,semEP
DB01255,DB13345,0.6667,DrugBank,semEP
DB01141,DB01426,0.6667,DrugBank,semEP
DB05246,DB06264,0.6667,DrugBank,semEP
DB06594,DB00217,0.6667,DrugBank,semEP
DB00696,DB09209,0.6667,DrugBank,semEP
DB01216,DB08626,0.6667,DrugBank,semEP
DB03754,DB00820,0.6667,DrugBank,semEP
DB00937,DB01255,0.6667,DrugBank,semEP
DB05107,DB00497,0.6667,DrugBank,semEP
DB01408,DB01001,0.6667,DrugBank,semEP
DB04898,DB05521,0.6667,DrugBank,semEP
DB00615,DB08437,0.6667,DrugBank,semEP
DB01103,DB13941,0.6667,DrugBank,semEP
DB06204,DB00316,0.6667,DrugBank,semEP
DB09251,DB03756,0.6667,DrugBank,semEP
DB08883,DB00316,0.6667,DrugBank,semEP
DB05767,DB09070,0.6667,DrugBank,semEP
DB06689,DB06212,0.6667,DrugBank,semEP
DB01244,DB01431,0.6667,DrugBank,semEP
DB01339,DB05107,0.6667,DrugBank,semEP
DB11892,DB01349,0.6667,DrugBank,semEP
DB01044,DB01232,0.6667,DrugBank,semEP
DB12161,DB11915,0.6667,DrugBank,semEP
DB09085,DB09352,0.6667,DrugBank,semEP
DB01410,DB00846,0.6667,DrugBank,semEP
DB00537,DB00779,0.6667,DrugBank,semEP
DB00232,DB01021,0.6667,DrugBank,semEP
DB01365,DB00281,0.6667,DrugBank,semEP
DB01241,DB09477,0.6667,DrugBank,semEP
DB00226,DB00742,0.6667,DrugBank,semEP
DB11995,DB01426,0.6667,DrugBank,semEP
DB00788,DB00661,0.6667,DrugBank,semEP
DB00591,DB01047,0.6667,DrugBank,semEP
DB01112,DB09079,0.6667,DrugBank,semEP
DB00841,DB00901,0.6667,DrugBank,semEP
DB09292,DB00765,0.6667,DrugBank,semEP
DB12070,DB01177,0.6667,DrugBank,semEP
DB08827,DB00501,0.6667,DrugBank,semEP
DB00195,DB01440,0.6667,DrugBank,semEP
DB00367,DB00717,0.6667,DrugBank,semEP
DB00388,DB01401,0.6667,DrugBank,semEP
DB01064,DB12248,0.6667,DrugBank,semEP
DB01035,DB06282,0.6667,DrugBank,semEP
DB01440,DB00857,0.6667,DrugBank,semEP
DB00788,DB06594,0.6667,DrugBank,semEP
DB01365,DB00612,0.6667,DrugBank,semEP
DB00255,DB00661,0.6667,DrugBank,semEP
DB09309,DB01321,0.6667,DrugBank,semEP
DB00195,DB01365,0.6667,DrugBank,semEP
DB01026,DB08437,0.6667,DrugBank,semEP
DB09227,DB09230,0.6667,DrugBank,semEP
DB13443,DB01235,0.6667,DrugBank,semEP
DB00826,DB00646,0.6667,DrugBank,semEP
DB01015,DB00339,0.6667,DrugBank,semEP
DB09254,DB03756,0.6667,DrugBank,semEP
DB00195,DB01259,0.6667,DrugBank,semEP
DB01244,DB01591,0.6667,DrugBank,semEP
DB00511,DB01396,0.6667,DrugBank,semEP
DB01241,DB00715,0.6667,DrugBank,semEP
DB00512,DB01255,0.6667,DrugBank,semEP
DB00588,DB00591,0.6667,DrugBank,semEP
DB00908,DB05107,0.6667,DrugBank,semEP
DB01612,DB09243,0.6667,DrugBank,semEP
DB01274,DB09288,0.6667,DrugBank,semEP
DB11575,DB11613,0.6667,DrugBank,semEP
DB09007,DB04837,0.6667,DrugBank,semEP
DB01405,DB00537,0.6667,DrugBank,semEP
DB12945,DB06706,0.6667,DrugBank,semEP
DB08943,DB01110,0.6667,DrugBank,semEP
DB04870,DB02187,0.6667,DrugBank,semEP
DB09351,DB00612,0.6667,DrugBank,semEP
DB12321,DB01395,0.6667,DrugBank,semEP
DB06706,DB04825,0.6667,DrugBank,semEP
DB13443,DB09351,0.6667,DrugBank,semEP
DB09053,DB00755,0.6667,DrugBank,semEP
DB13772,DB01208,0.6667,DrugBank,semEP
DB06402,DB09243,0.6667,DrugBank,semEP
DB00694,DB12881,0.6667,DrugBank,semEP
DB09076,DB04829,0.6667,DrugBank,semEP
DB01246,DB00679,0.6667,DrugBank,semEP
DB01434,DB01431,0.6667,DrugBank,semEP
DB07615,DB01235,0.6667,DrugBank,semEP
DB01090,DB01255,0.6667,DrugBank,semEP
DB13314,DB00217,0.6667,DrugBank,semEP
DB01366,DB00996,0.6667,DrugBank,semEP
DB06706,DB09352,0.6667,DrugBank,semEP
DB06735,DB00882,0.6667,DrugBank,semEP
DB09285,DB09295,0.6667,DrugBank,semEP
DB00669,DB00857,0.6667,DrugBank,semEP
DB01626,DB11742,0.6667,DrugBank,semEP
DB06212,DB00612,0.6667,DrugBank,semEP
DB00006,DB00886,0.6667,DrugBank,semEP
DB09288,DB00281,0.6667,DrugBank,semEP
DB01090,DB00703,0.6667,DrugBank,semEP
DB01440,DB01171,0.6667,DrugBank,semEP
DB03515,DB04574,0.6667,DrugBank,semEP
DB09166,DB01559,0.6667,DrugBank,semEP
DB09082,DB01110,0.6667,DrugBank,semEP
DB09352,DB01255,0.6667,DrugBank,semEP
DB01035,DB01365,0.6667,DrugBank,semEP
