Drug1,Drug2,Prob,Source,Method
DB00252,DB00720,0.999,NCRD,GIP
DB06689,DB00398,0.999,CRD,GIP
DB00163,DB00169,0.999,WP4,GIP
DB06711,C0037763,0.999,UMLS,GIP
DB00428,DB00741,0.9876,WP4,GIP
DB01612,DB13217,0.9033,DrugBank,GIP
DB00252,DB06823,0.8891,NCRD,GIP
DB01244,C0024050,0.8817,UMLS,GIP
DB00828,C0037763,0.8640000000000001,UMLS,GIP
DB00741,C0024050,0.8590000000000001,UMLS,GIP
DB00185,C0024050,0.8418,UMLS,GIP
DB00878,C0008031,0.8398,UMLS,GIP
DB06789,DB00396,0.8338,WP4,GIP
DB00373,C0024050,0.8082,UMLS,GIP
DB04961,DB00411,0.8061,NCRD,GIP
DB00335,C0037763,0.8058,UMLS,GIP
DB01612,DB12967,0.7902,DrugBank,GIP
DB00360,DB00396,0.7891,WP4,GIP
DB00412,DB00741,0.7875,WP4,GIP
DB01612,DB03880,0.784,DrugBank,GIP
DB11590,DB00127,0.7612,NCRD,GIP
DB00658,DB13217,0.7593,DrugBank,GIP
DB06201,C0024050,0.7542,UMLS,GIP
DB03754,DB00250,0.7493,DrugBank,GIP
DB01235,DB00201,0.746,WP4,GIP
DB00500,DB00720,0.7431,NCRD,GIP
DB06826,C0037763,0.7392,UMLS,GIP
DB06151,C0037763,0.7374,UMLS,GIP
DB00125,C0024050,0.7346,UMLS,GIP
DB01255,C0033774,0.7253,UMLS,GIP
DB00619,DB00727,0.7206,NCRD,GIP
DB00281,C0567085,0.7174,UMLS,GIP
DB00859,C0024050,0.7083,UMLS,GIP
DB00243,C0024050,0.706,UMLS,GIP
DB00252,DB05381,0.7040000000000001,NCRD,GIP
DB00763,DB11780,0.6988,DrugBank,GIP
DB00252,DB03822,0.6983,NCRD,GIP
DB00281,C0033774,0.6979,UMLS,GIP
DB00499,C0024050,0.6809,UMLS,GIP
DB00235,C0037763,0.6795,UMLS,GIP
DB03754,DB08993,0.6789,DrugBank,GIP
DB01407,DB01431,0.6768,CRD,GIP
DB00745,C0271453,0.6763,UMLS,GIP
DB04961,DB00974,0.6714,NCRD,GIP
DB00291,C0008031,0.6697,UMLS,GIP
DB00501,C0271453,0.6686,UMLS,GIP
DB01168,C0037763,0.6673,UMLS,GIP
DB01275,C0000727,0.6626,UMLS,GIP
DB00658,DB12967,0.6618,DrugBank,GIP
DB01202,C0000727,0.6616,UMLS,GIP
DB04106,C0024050,0.6562,UMLS,GIP
DB03754,DB12693,0.6554,DrugBank,GIP
DB00720,C0008031,0.6542,UMLS,GIP
DB00260,DB02509,0.6512,NCRD,GIP
DB01612,DB06726,0.6463,DrugBank,GIP
DB01131,C0000727,0.643,UMLS,GIP
DB00252,DB01241,0.6389,NCRD,GIP
DB04961,DB09269,0.6374,NCRD,GIP
DB06711,C0521839,0.6355,UMLS,GIP
DB00195,C0033774,0.6323,UMLS,GIP
DB01612,DB00525,0.6301,DrugBank,GIP
DB01400,C0271453,0.6301,UMLS,GIP
DB00382,DB01234,0.6286,WP4,GIP
DB00857,C0000727,0.6261,UMLS,GIP
DB11362,DB00996,0.6254,NCRD,GIP
DB00738,C0037763,0.6191,UMLS,GIP
DB01077,C0024050,0.6165,UMLS,GIP
DB00672,DB00339,0.6146,CRD,GIP
DB00488,DB11780,0.6143,DrugBank,GIP
DB00545,C0020621,0.609,UMLS,GIP
DB09220,C0000932,0.609,UMLS,GIP
DB00325,DB09321,0.607,DrugBank,GIP
DB00735,C0271453,0.6053,UMLS,GIP
DB01407,DB01170,0.6038,CRD,GIP
DB03754,DB01683,0.6034,DrugBank,GIP
DB01233,C0008031,0.6025,UMLS,GIP
DB08897,DB00996,0.602,NCRD,GIP
DB00297,C0037763,0.5984,UMLS,GIP
DB03754,DB09001,0.598,DrugBank,GIP
DB00181,C0000727,0.5948,UMLS,GIP
DB08897,DB00951,0.5939,NCRD,GIP
DB01033,C0220983,0.5931,UMLS,GIP
DB00594,C0008031,0.5931,UMLS,GIP
DB03756,DB09555,0.5925,CRD,GIP
DB00243,C0037763,0.5905,UMLS,GIP
DB00745,C3257803,0.5905,UMLS,GIP
DB06783,DB12693,0.5896,DrugBank,GIP
DB00494,DB00585,0.5882,NCRD,GIP
DB00545,C0235437,0.5869,UMLS,GIP
DB00658,DB00714,0.5864,DrugBank,GIP
DB00720,C0567085,0.5835,UMLS,GIP
DB13231,DB00176,0.5831,DrugBank,GIP
DB00745,C0858867,0.5824,UMLS,GIP
DB01213,DB00523,0.5815,CRD,GIP
DB01612,DB11477,0.5811,DrugBank,GIP
DB01033,C0151766,0.5797,UMLS,GIP
DB00235,C0008031,0.5757,UMLS,GIP
DB11967,DB00339,0.5743,NCRD,GIP
DB00630,C0020621,0.5726,UMLS,GIP
DB01033,C0151480,0.5720000000000001,UMLS,GIP
DB01241,C0020621,0.5716,UMLS,GIP
DB08897,DB00339,0.5715,NCRD,GIP
DB00244,C0567085,0.5713,UMLS,GIP
DB01033,C0086438,0.5704,UMLS,GIP
DB06799,DB00851,0.5678,DrugBank,GIP
DB00808,DB00741,0.5663,WP4,GIP
DB01612,DB00236,0.5653,DrugBank,GIP
DB06703,C0314719,0.5646,UMLS,GIP
DB00727,DB11780,0.5624,DrugBank,GIP
DB09072,DB00250,0.5611,DrugBank,GIP
DB01440,DB00250,0.5601,DrugBank,GIP
DB00580,DB00336,0.5598,NCRD,GIP
DB00996,C0000727,0.5597,UMLS,GIP
DB00804,C0521839,0.5593,UMLS,GIP
DB09459,DB09321,0.5589999999999999,DrugBank,GIP
DB00788,DB00898,0.5583,WP4,GIP
DB00630,C0011570,0.5561,UMLS,GIP
DB11127,DB00166,0.5552,NCRD,GIP
DB00181,C0271453,0.5544,UMLS,GIP
DB00501,C0000932,0.5543,UMLS,GIP
DB06689,DB01114,0.5541,CRD,GIP
DB01612,DB00576,0.5533,DrugBank,GIP
DB00273,C0019340,0.5529,UMLS,GIP
DB00260,DB00727,0.5527,NCRD,GIP
DB11898,DB09321,0.5526,DrugBank,GIP
DB13058,DB00176,0.5526,DrugBank,GIP
DB00175,C0019340,0.5479,UMLS,GIP
